fecha_hecho,cantidad,latitud,longitud,sexo,edad,estado_civil,grupo_actor,actividad_delictiva,parentesco,ocupacion,discapacidad,grupo_especial,medio_transporte,nivel_academico,testigo,conducta,modalidad,caracterizacion,conducta_especial,arma_medio,articulo_penal,categoria_penal,nombre_barrio,codigo_barrio,codigo_comuna,lugar,sede_receptora,bien,categoria_bien,grupo_bien,modelo,color,permiso,unidad_medida,fecha_ingestion
2004-03-04 17:50:00-05:00,1.0,6.221897,-75.592269,Mujer,49,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Las Playas,#1606,16,Residencia,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-04 10:00:00-05:00,1.0,6.24998,-75.566315,Hombre,19,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-05 13:00:00-05:00,1.0,,,Hombre,20,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Los Conquistadores,#1105,11,Vía pública,Laureles,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-05 10:30:00-05:00,1.0,6.204214,-75.587045,Hombre,30,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Guayabal,#1510,15,Vía pública,Belén,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-05 19:40:00-05:00,1.0,6.239474,-75.582965,Hombre,25,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Los Conquistadores,#1105,11,Vía pública,Belén,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-05 13:00:00-05:00,1.0,,,Hombre,20,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Los Conquistadores,#1105,11,Vía pública,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-05 19:40:00-05:00,1.0,6.239474,-75.582965,Hombre,25,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Los Conquistadores,#1105,11,Vía pública,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-05 10:30:00-05:00,1.0,6.204214,-75.587045,Hombre,30,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Guayabal,#1510,15,Vía pública,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.258478,-75.585999,Hombre,14,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Vía pública,Laureles,Celular,Tecnología,Mercancía,-1,Azul,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.243681,-75.587826,Mujer,42,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,San Joaquín,#1104,11,Vía pública,Laureles,Dijes,Otros elementos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 05:40:00-05:00,1.0,6.291109,-75.571958,Hombre,33,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Castilla,#0511,5,Vía pública,Castilla,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 10:00:00-05:00,1.0,6.310183,-75.570973,Hombre,41,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Florencia,#0503,5,Vía pública,Castilla,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 11:32:00-05:00,1.0,6.256059,-75.580931,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Vía pública,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 13:10:00-05:00,1.0,6.23123,-75.607434,Hombre,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Los Alpes,#1615,16,Institución de educación superior,Belén,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 14:00:00-05:00,1.0,6.259528,-75.561695,Hombre,45,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Prado,#1001,10,Restaurante,Candelaria,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 15:00:00-05:00,1.0,6.195522,-75.592088,Hombre,26,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Colina,#1511,15,Residencia,Belén,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.258478,-75.585999,Hombre,14,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Vía pública,Laureles,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Oro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.243681,-75.587826,Mujer,42,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,San Joaquín,#1104,11,Vía pública,Laureles,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Oro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.283301,-75.555427,Hombre,38,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Berlin,#0401,4,Vía pública,Aranjuez,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:15:00-05:00,1.0,6.211639,-75.573182,Hombre,52,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Manila,#1419,14,Vía pública,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 20:45:00-05:00,1.0,6.252636,-75.562613,Hombre,33,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Villa Nueva,#1018,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.243681,-75.587826,Mujer,42,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,San Joaquín,#1104,11,Vía pública,Sin dato,Dijes,Otros elementos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.258478,-75.585999,Hombre,14,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Vía pública,Sin dato,Celular,Tecnología,Mercancía,-1,Azul,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.243681,-75.587826,Mujer,42,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,San Joaquín,#1104,11,Vía pública,Sin dato,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Oro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.258478,-75.585999,Hombre,14,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Vía pública,Sin dato,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Oro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 05:40:00-05:00,1.0,6.291109,-75.571958,Hombre,33,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Castilla,#0511,5,Vía pública,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 14:00:00-05:00,1.0,6.259528,-75.561695,Hombre,45,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Prado,#1001,10,Restaurante,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 13:10:00-05:00,1.0,6.23123,-75.607434,Hombre,29,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Los Alpes,#1615,16,Institución de educación superior,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:15:00-05:00,1.0,6.211639,-75.573182,Hombre,52,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Manila,#1419,14,Vía pública,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 11:32:00-05:00,1.0,6.256059,-75.580931,Hombre,27,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Vía pública,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 10:00:00-05:00,1.0,6.310183,-75.570973,Hombre,41,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Florencia,#0503,5,Vía pública,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 17:00:00-05:00,1.0,6.283301,-75.555427,Hombre,38,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Berlin,#0401,4,Vía pública,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 15:00:00-05:00,1.0,6.195522,-75.592088,Hombre,26,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Colina,#1511,15,Residencia,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-06 20:45:00-05:00,1.0,6.252636,-75.562613,Hombre,33,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Villa Nueva,#1018,10,Vía pública,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-07 14:30:00-05:00,1.0,,,Hombre,50,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Calasanz,#1202,12,Vía pública,Laureles,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-07 23:00:00-05:00,1.0,,,Hombre,42,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Las Acacias,#1109,11,Residencia,Laureles,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-07 00:30:00-05:00,1.0,6.243461,-75.599465,Hombre,30,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Laureles,#1108,11,Vía pública,Laureles,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-07 12:45:00-05:00,1.0,6.256836,-75.560746,Hombre,20,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Prado,#1001,10,Vía pública,Candelaria,Bicicleta,Vehículos de 2 o 4 ruedas,Vehículo,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-07 23:00:00-05:00,1.0,,,Hombre,42,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Las Acacias,#1109,11,Residencia,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-07 14:30:00-05:00,1.0,,,Hombre,50,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Calasanz,#1202,12,Vía pública,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-07 12:45:00-05:00,1.0,6.256836,-75.560746,Hombre,20,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Prado,#1001,10,Vía pública,Sin dato,Bicicleta,Vehículos de 2 o 4 ruedas,Vehículo,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-07 00:30:00-05:00,1.0,6.243461,-75.599465,Hombre,30,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Laureles,#1108,11,Vía pública,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 01:45:00-05:00,1.0,,,Hombre,55,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Rincón,#1610,16,Vía pública,Belén,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 11:30:00-05:00,1.0,,,Hombre,25,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Oleoducto,#Inst_2,5,Vía pública,Castilla,Sin dato herramientas,Herramientas,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 14:55:00-05:00,1.0,,,Hombre,19,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Belén,#1603,16,Vía pública,Belén,Sin dato joyas,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 06:00:00-05:00,1.0,6.254287,-75.560091,Hombre,30,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Los Ángeles,#1017,10,Vía pública,Candelaria,Motor,Maquinaria y equipo,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 06:50:00-05:00,1.0,6.245128,-75.591887,Hombre,33,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Bolivariana,#1107,11,Vía pública,Belén,Radio,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 11:30:00-05:00,1.0,6.243873,-75.596902,Hombre,25,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Laureles,#1108,11,Vía pública,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 14:55:00-05:00,1.0,,,Hombre,19,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Belén,#1603,16,Vía pública,Sin dato,Sin dato joyas,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 11:30:00-05:00,1.0,,,Hombre,25,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Oleoducto,#Inst_2,5,Vía pública,Sin dato,Sin dato herramientas,Herramientas,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 01:45:00-05:00,1.0,,,Hombre,55,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Rincón,#1610,16,Vía pública,Sin dato,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 06:50:00-05:00,1.0,6.245128,-75.591887,Hombre,33,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Bolivariana,#1107,11,Vía pública,Sin dato,Radio,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 06:00:00-05:00,1.0,6.254287,-75.560091,Hombre,30,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Los Ángeles,#1017,10,Vía pública,Sin dato,Motor,Maquinaria y equipo,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-08 11:30:00-05:00,1.0,6.243873,-75.596902,Hombre,25,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Laureles,#1108,11,Vía pública,Sin dato,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-09 07:45:00-05:00,1.0,,,Hombre,31,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Mota,#1608,16,Vía pública,Belén,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-09 15:00:00-05:00,1.0,,,Mujer,23,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Suramericana,#1102,11,Vía pública,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-09 15:00:00-05:00,1.0,,,Hombre,18,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2004-03-09 10:45:00-05:00,1.0,6.250707,-75.604425,Hombre,65,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Engaño,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,La América,#1204,12,Vía pública,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
