fecha_hecho,cantidad,latitud,longitud,sexo,edad,estado_civil,grupo_actor,actividad_delictiva,parentesco,ocupacion,discapacidad,grupo_especial,medio_transporte,nivel_academico,testigo,conducta,modalidad,caracterizacion,conducta_especial,arma_medio,articulo_penal,categoria_penal,nombre_barrio,codigo_barrio,codigo_comuna,lugar,sede_receptora,bien,categoria_bien,grupo_bien,modelo,color,permiso,unidad_medida,fecha_ingestion
2008-06-21 09:30:00-05:00,1.0,6.245696,-75.569439,Hombre,41,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,No,Sin dato,Sin dato,Guayaquil,#1007,10,Taller mecánico,Candelaria,Sin dato joyas,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Oro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 13:30:00-05:00,1.0,6.260044,-75.557986,Hombre,51,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Suplantación,Sin dato,Sin dato,No,Sin dato,Sin dato,Prado,#1001,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 16:30:00-05:00,1.0,6.239898,-75.604422,Mujer,59,Divorciado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Abuso de confianza,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,La Castellana,#1110,11,"Hotel, motel y hostal",Laureles,Ropa exterior,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 09:00:00-05:00,1.0,6.229797,-75.569699,Hombre,35,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,San Diego,#1020,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 14:00:00-05:00,1.0,6.254174,-75.562638,Mujer,26,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Abuso de confianza,Sin dato,Sin dato,No,Sin dato,Sin dato,Villa Nueva,#1018,10,Local comercial,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 06:00:00-05:00,1.0,6.271409,-75.556086,Sin dato,-1,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Motocicleta,Sin dato,Sin dato,Hurto a persona,Raponazo,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Campo Valdés No.1,#0410,4,Sin dato,Aranjuez,Electrodoméstico video y audio y accesorios,Electrodomésticos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 06:00:00-05:00,1.0,,,Mujer,20,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Campo Valdés No.1,#0410,4,Vía pública,Aranjuez,Celular,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 23:25:00-05:00,1.0,,,Mujer,36,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Bello Horizonte,#0714,7,Vía pública,Castilla,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 08:00:00-05:00,1.0,6.252728,-75.567061,Hombre,27,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,La Candelaria,#1019,10,"Hotel, motel y hostal",Candelaria,Pistola,Arma de fuego,Bélico,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 13:30:00-05:00,1.0,6.260044,-75.557986,Hombre,51,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Suplantación,Sin dato,Sin dato,No,Sin dato,Sin dato,Prado,#1001,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 13:30:00-05:00,1.0,6.260044,-75.557986,Hombre,51,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Suplantación,Sin dato,Sin dato,No,Sin dato,Sin dato,Prado,#1001,10,Vía pública,Candelaria,Elementos escolares,Elementos escolares,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 13:30:00-05:00,1.0,6.260044,-75.557986,Hombre,51,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Suplantación,Sin dato,Sin dato,No,Sin dato,Sin dato,Prado,#1001,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 04:05:00-05:00,1.0,6.280006,-75.57846,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Córdoba,#0709,7,Residencia,Castilla,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Oro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 09:30:00-05:00,1.0,6.245696,-75.569439,Hombre,41,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,No,Sin dato,Sin dato,Guayaquil,#1007,10,Taller mecánico,Candelaria,Sin dato joyas,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Oro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 04:10:00-05:00,1.0,6.243215,-75.56655,Hombre,24,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Barrio Colón,#1013,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 16:30:00-05:00,1.0,6.239898,-75.604422,Mujer,59,Divorciado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Abuso de confianza,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,La Castellana,#1110,11,"Hotel, motel y hostal",Laureles,Ropa exterior,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 14:00:00-05:00,1.0,6.254174,-75.562638,Mujer,26,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Abuso de confianza,Sin dato,Sin dato,No,Sin dato,Sin dato,Villa Nueva,#1018,10,Local comercial,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 09:00:00-05:00,1.0,6.229797,-75.569699,Hombre,35,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,San Diego,#1020,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-21 06:00:00-05:00,1.0,6.271409,-75.556086,Sin dato,-1,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Motocicleta,Sin dato,Sin dato,Hurto a persona,Raponazo,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Campo Valdés No.1,#0410,4,Sin dato,Aranjuez,Electrodoméstico video y audio y accesorios,Electrodomésticos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 16:35:00-05:00,1.0,,,Sin dato,-1,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Mota,#1608,16,Vía pública,Belén,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 17:00:00-05:00,1.0,6.208825,-75.566163,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 17:00:00-05:00,1.0,6.208825,-75.566163,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 17:00:00-05:00,1.0,6.208825,-75.566163,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 12:00:00-05:00,1.0,6.269271,-75.554646,Sin dato,-1,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Retención de tarjeta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,El Pomar,#0306,3,Cajero electrónico,Aranjuez,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 13:00:00-05:00,1.0,6.268865,-75.558381,Hombre,29,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Manrique Central No.1,#0409,4,Residencia,Aranjuez,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 12:00:00-05:00,1.0,6.269271,-75.554646,Mujer,41,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Clonación de tarjeta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,El Pomar,#0306,3,Cajero electrónico,Aranjuez,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 13:00:00-05:00,1.0,6.268865,-75.558381,Hombre,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Manrique Central No.1,#0409,4,Residencia,Aranjuez,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 14:15:00-05:00,1.0,6.25507,-75.561125,Mujer,24,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Los Ángeles,#1017,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 17:00:00-05:00,1.0,6.208825,-75.566163,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 02:23:00-05:00,1.0,6.24772,-75.554633,Mujer,17,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Boston,#1016,10,Vía pública,Villa Hermosa,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 16:35:00-05:00,1.0,,,Sin dato,-1,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Mota,#1608,16,Vía pública,Belén,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 17:00:00-05:00,1.0,6.208825,-75.566163,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 17:00:00-05:00,1.0,6.208825,-75.566163,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 17:00:00-05:00,1.0,6.208825,-75.566163,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 17:00:00-05:00,1.0,6.208825,-75.566163,Hombre,27,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 14:15:00-05:00,1.0,6.25507,-75.561125,Mujer,24,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Los Ángeles,#1017,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 13:00:00-05:00,1.0,6.268865,-75.558381,Hombre,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Manrique Central No.1,#0409,4,Residencia,Aranjuez,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 12:00:00-05:00,1.0,6.269271,-75.554646,Mujer,41,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Clonación de tarjeta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,El Pomar,#0306,3,Cajero electrónico,Aranjuez,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 02:23:00-05:00,1.0,6.24772,-75.554633,Mujer,17,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Boston,#1016,10,Vía pública,Villa Hermosa,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 12:00:00-05:00,1.0,6.269271,-75.554646,Sin dato,-1,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Retención de tarjeta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,El Pomar,#0306,3,Cajero electrónico,Aranjuez,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-22 13:00:00-05:00,1.0,6.268865,-75.558381,Hombre,29,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Manrique Central No.1,#0409,4,Residencia,Aranjuez,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 11:55:00-05:00,1.0,,,Hombre,46,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Grupo delincuencial,Arma de fuego,Sin dato,Sin dato,Toscana,#0501,5,Vía pública,Castilla,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 12:00:00-05:00,1.0,,,Hombre,27,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Motocicleta,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 03:00:00-05:00,1.0,,,Mujer,31,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Área Urbana Cgto. San Antonio de Prado,#AUC2,80,Vía pública,Itagüí,Cédula,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 10:10:00-05:00,1.0,6.199032,-75.573853,Hombre,24,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Motocicleta,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Aguacatala,#1422,14,Vía pública,Poblado,Ropa exterior,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 07:15:00-05:00,1.0,6.239444,-75.587613,Mujer,43,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Los Conquistadores,#1105,11,Vía pública,Laureles,Espejo,Otros elementos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 07:50:00-05:00,1.0,6.209921,-75.587974,Mujer,47,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Cristo Rey,#1509,15,Aeropuerto,Belén,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 10:10:00-05:00,1.0,6.199032,-75.573853,Hombre,24,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Motocicleta,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Aguacatala,#1422,14,Vía pública,Poblado,Maletín,Otros elementos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 11:45:00-05:00,1.0,6.250731,-75.597409,Mujer,37,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Los Pinos,#1203,12,Vía pública,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 19:30:00-05:00,1.0,6.304161,-75.580076,Hombre,28,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Abuso de confianza,Sin dato,Sin dato,No,Sin dato,Sin dato,Doce de Octubre No.1,#0602,6,Sin dato,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 12:00:00-05:00,1.0,,,Hombre,27,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Motocicleta,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,El Poblado,#1418,14,Vía pública,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 11:55:00-05:00,1.0,,,Hombre,46,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Grupo delincuencial,Arma de fuego,Sin dato,Sin dato,Toscana,#0501,5,Vía pública,Castilla,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 03:00:00-05:00,1.0,,,Mujer,31,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Área Urbana Cgto. San Antonio de Prado,#AUC2,80,Vía pública,Belén,Cédula,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 07:15:00-05:00,1.0,6.239444,-75.587613,Mujer,43,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Los Conquistadores,#1105,11,Vía pública,Laureles,Espejo,Otros elementos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 10:10:00-05:00,1.0,6.199032,-75.573853,Hombre,24,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Motocicleta,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Aguacatala,#1422,14,Vía pública,Poblado,Maletín,Otros elementos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 10:10:00-05:00,1.0,6.199032,-75.573853,Hombre,24,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Motocicleta,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,La Aguacatala,#1422,14,Vía pública,Poblado,Ropa exterior,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 11:45:00-05:00,1.0,6.250731,-75.597409,Mujer,37,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Los Pinos,#1203,12,Vía pública,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2008-06-23 07:50:00-05:00,1.0,6.209921,-75.587974,Mujer,47,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Cristo Rey,#1509,15,Aeropuerto,Belén,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
