fecha_hecho,cantidad,latitud,longitud,sexo,edad,estado_civil,grupo_actor,actividad_delictiva,parentesco,ocupacion,discapacidad,grupo_especial,medio_transporte,nivel_academico,testigo,conducta,modalidad,caracterizacion,conducta_especial,arma_medio,articulo_penal,categoria_penal,nombre_barrio,codigo_barrio,codigo_comuna,lugar,sede_receptora,bien,categoria_bien,grupo_bien,modelo,color,permiso,unidad_medida,fecha_ingestion
2009-01-05 12:40:00-05:00,1.0,6.219414,-75.562065,Hombre,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Asomadera No.2,#0915,9,"Hotel, motel y hostal",Poblado,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-05 12:40:00-05:00,1.0,6.219414,-75.562065,Hombre,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Asomadera No.2,#0915,9,"Hotel, motel y hostal",Poblado,Dvd,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-05 12:40:00-05:00,1.0,6.219414,-75.562065,Hombre,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Asomadera No.2,#0915,9,"Hotel, motel y hostal",Poblado,Equipos varios,Maquinaria y equipo,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-05 12:40:00-05:00,1.0,6.219414,-75.562065,Hombre,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Asomadera No.2,#0915,9,"Hotel, motel y hostal",Poblado,Esculturas,Arte,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-05 12:40:00-05:00,1.0,6.219414,-75.562065,Hombre,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Asomadera No.2,#0915,9,"Hotel, motel y hostal",Poblado,Horno,Electrodomésticos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-05 12:40:00-05:00,1.0,6.219414,-75.562065,Hombre,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Asomadera No.2,#0915,9,"Hotel, motel y hostal",Poblado,Instrumento musical,Música,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-05 12:40:00-05:00,1.0,6.219414,-75.562065,Hombre,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Asomadera No.2,#0915,9,"Hotel, motel y hostal",Poblado,Electrodoméstico video y audio y accesorios,Electrodomésticos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-05 12:40:00-05:00,1.0,6.219414,-75.562065,Hombre,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Asomadera No.2,#0915,9,"Hotel, motel y hostal",Poblado,Electrodoméstico video y audio y accesorios,Electrodomésticos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 00:05:00-05:00,1.0,,,Hombre,47,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Santa Fé,#1504,15,Vía pública,Belén,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 15:00:00-05:00,1.0,,,Mujer,29,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Belén,#1603,16,Sin dato,Belén,Ipod,Tecnología,Mercancía,-1,Plata,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 08:45:00-05:00,1.0,6.248943,-75.568873,Mujer,24,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 11:10:00-05:00,1.0,6.248814,-75.571057,Hombre,23,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,No,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 12:00:00-05:00,1.0,6.24902,-75.566748,Hombre,21,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 14:30:00-05:00,1.0,6.25435,-75.577516,Hombre,28,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Vía pública,Laureles,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 15:00:00-05:00,1.0,6.259722,-75.613127,Mujer,32,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,No,Sin dato,Sin dato,La Pradera,#1306,13,Vía pública,San Javier,Loción,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 08:00:00-05:00,1.0,6.241904,-75.594888,Mujer,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,No,Sin dato,Sin dato,Laureles,#1108,11,Casa o apartamento,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 15:00:00-05:00,1.0,,,Mujer,29,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Belén,#1603,16,Sin dato,Belén,Ipod,Tecnología,Mercancía,-1,Plata,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 00:05:00-05:00,1.0,,,Hombre,47,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Santa Fé,#1504,15,Vía pública,Belén,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 12:00:00-05:00,1.0,6.24902,-75.566748,Hombre,21,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 08:45:00-05:00,1.0,6.248943,-75.568873,Mujer,24,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 11:10:00-05:00,1.0,6.248814,-75.571057,Hombre,23,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,No,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 15:00:00-05:00,1.0,6.259722,-75.613127,Mujer,32,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,No,Sin dato,Sin dato,La Pradera,#1306,13,Vía pública,San Javier,Loción,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 14:30:00-05:00,1.0,6.25435,-75.577516,Hombre,28,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Vía pública,Laureles,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-06 08:00:00-05:00,1.0,6.241904,-75.594888,Mujer,64,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,No,Sin dato,Sin dato,Laureles,#1108,11,Casa o apartamento,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 12:10:00-05:00,1.0,,,Hombre,27,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,San Javier No.1,#1309,13,Vía pública,San Javier,Bicicleta,Vehículos de 2 o 4 ruedas,Vehículo,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 15:00:00-05:00,1.0,,,Mujer,24,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,A taxista,Sin dato,Sin dato,Sin dato,Belén,#1603,16,Vía pública,Belén,Automóvil,Automóvil,Vehículo,-1,Amarillo,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 05:00:00-05:00,1.0,6.283825,-75.57344,Hombre,28,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Alfonso López,#0514,5,Vía pública,Castilla,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 09:00:00-05:00,1.0,6.254313,-75.568083,Mujer,22,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Vía pública,Candelaria,Ropa exterior,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 09:00:00-05:00,1.0,6.254313,-75.568083,Mujer,22,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 05:00:00-05:00,1.0,6.283825,-75.57344,Hombre,28,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Alfonso López,#0514,5,Vía pública,Castilla,Cheques,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 06:10:00-05:00,1.0,6.247245,-75.569594,Hombre,16,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Cámara,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 09:00:00-05:00,1.0,6.254313,-75.568083,Mujer,22,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 14:20:00-05:00,1.0,6.252083,-75.56958,Hombre,49,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,No,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 21:30:00-05:00,1.0,6.24858,-75.583152,Hombre,28,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Naranjal,#1103,11,Vía pública,Laureles,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 15:00:00-05:00,1.0,,,Mujer,24,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,A taxista,Sin dato,Sin dato,Sin dato,Belén,#1603,16,Vía pública,Belén,Automóvil,Automóvil,Vehículo,-1,Amarillo,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 12:10:00-05:00,1.0,,,Hombre,27,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,San Javier No.1,#1309,13,Vía pública,San Javier,Bicicleta,Vehículos de 2 o 4 ruedas,Vehículo,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 14:20:00-05:00,1.0,6.252083,-75.56958,Hombre,49,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Descuido,Sin dato,Sin dato,No,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 06:10:00-05:00,1.0,6.247245,-75.569594,Hombre,16,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Cámara,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 09:00:00-05:00,1.0,6.254313,-75.568083,Mujer,22,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 09:00:00-05:00,1.0,6.254313,-75.568083,Mujer,22,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Vía pública,Candelaria,Ropa exterior,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 09:00:00-05:00,1.0,6.254313,-75.568083,Mujer,22,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 21:30:00-05:00,1.0,6.24858,-75.583152,Hombre,28,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,No,Sin dato,Sin dato,Naranjal,#1103,11,Vía pública,Laureles,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 05:00:00-05:00,1.0,6.283825,-75.57344,Hombre,28,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Alfonso López,#0514,5,Vía pública,Castilla,Cheques,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-07 05:00:00-05:00,1.0,6.283825,-75.57344,Hombre,28,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Alfonso López,#0514,5,Vía pública,Castilla,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 01:15:00-05:00,1.0,,,Hombre,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Cerro Nutibara,#1621,16,Vía pública,Belén,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 01:15:00-05:00,1.0,,,Hombre,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Cerro Nutibara,#1621,16,Vía pública,Belén,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 09:57:00-05:00,1.0,,,Mujer,55,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Informático,Sin dato,Sin dato,No,Sin dato,Sin dato,El Poblado,#1418,14,Sin dato,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 13:40:00-05:00,1.0,6.206478,-75.576783,Hombre,41,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,No,Sin dato,Sin dato,Patio Bonito,#1421,14,Vía pública,Poblado,Taladro,Herramientas,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 10:00:00-05:00,1.0,6.248171,-75.592337,Mujer,42,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Raponazo,Sin dato,Sin dato,No,Sin dato,Sin dato,Bolivariana,#1107,11,Vía pública,Laureles,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 11:20:00-05:00,1.0,6.25176,-75.568848,Hombre,75,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 13:40:00-05:00,1.0,6.206478,-75.576783,Hombre,41,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,No,Sin dato,Sin dato,Patio Bonito,#1421,14,Vía pública,Poblado,Pulidora,Maquinaria y equipo,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 01:15:00-05:00,1.0,,,Hombre,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Cerro Nutibara,#1621,16,Vía pública,Belén,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 01:15:00-05:00,1.0,,,Hombre,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,Cerro Nutibara,#1621,16,Vía pública,Belén,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 09:57:00-05:00,1.0,,,Mujer,55,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Informático,Sin dato,Sin dato,No,Sin dato,Sin dato,El Poblado,#1418,14,Sin dato,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 13:40:00-05:00,1.0,6.206478,-75.576783,Hombre,41,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,No,Sin dato,Sin dato,Patio Bonito,#1421,14,Vía pública,Poblado,Pulidora,Maquinaria y equipo,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 13:40:00-05:00,1.0,6.206478,-75.576783,Hombre,41,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,No,Sin dato,Sin dato,Patio Bonito,#1421,14,Vía pública,Poblado,Taladro,Herramientas,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 11:20:00-05:00,1.0,6.25176,-75.568848,Hombre,75,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-08 10:00:00-05:00,1.0,6.248171,-75.592337,Mujer,42,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Raponazo,Sin dato,Sin dato,No,Sin dato,Sin dato,Bolivariana,#1107,11,Vía pública,Laureles,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-09 21:30:00-05:00,1.0,,,Hombre,32,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,San Benito,#1006,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2009-01-09 21:30:00-05:00,1.0,,,Hombre,32,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,San Benito,#1006,10,Vía pública,Candelaria,Computador,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
