fecha_hecho,cantidad,latitud,longitud,sexo,edad,estado_civil,grupo_actor,actividad_delictiva,parentesco,ocupacion,discapacidad,grupo_especial,medio_transporte,nivel_academico,testigo,conducta,modalidad,caracterizacion,conducta_especial,arma_medio,articulo_penal,categoria_penal,nombre_barrio,codigo_barrio,codigo_comuna,lugar,sede_receptora,bien,categoria_bien,grupo_bien,modelo,color,permiso,unidad_medida,fecha_ingestion
2006-01-03 08:05:00-05:00,1.0,6.304232,-75.578098,Hombre,46,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Santander,#0601,6,Escenario deportivo,Doce de Octubre,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 05:00:00-05:00,1.0,6.248814,-75.571057,Mujer,27,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Cosquilleo,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,La Candelaria,#1019,10,Centro comercial,Candelaria,Sin dato documentos,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 08:00:00-05:00,1.0,6.288788,-75.562741,Hombre,34,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,San Isidro,#0402,4,Vía pública,Aranjuez,Cd,Música,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 08:05:00-05:00,1.0,6.304232,-75.578098,Hombre,46,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Santander,#0601,6,Escenario deportivo,Doce de Octubre,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 12:20:00-05:00,1.0,6.251563,-75.565324,Mujer,33,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Cosquilleo,Sin dato,Fleteo,Sin dato,Sin dato,Sin dato,La Candelaria,#1019,10,Almacén tienda y otro,Candelaria,Sin dato documentos,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 12:30:00-05:00,1.0,6.245824,-75.570161,Hombre,24,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Guayaquil,#1007,10,Vía pública,Candelaria,Sin dato,Sin dato,Sin dato,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 13:45:00-05:00,1.0,6.230146,-75.572782,Mujer,35,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Perpetuo Socorro,#1012,10,Hospital o centro de salud,Poblado,Sin dato médico,Artículos médicos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 16:00:00-05:00,1.0,6.2468,-75.597569,Hombre,55,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Laureles,#1108,11,Oficina,Laureles,Factura,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 17:15:00-05:00,1.0,6.269359,-75.565504,Mujer,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Miedo o terror,Sin dato,Sin dato,No,Sin dato,Sin dato,Parque Norte,#Inst_9,4,Estación del Metro,Aranjuez,Celular,Tecnología,Mercancía,-1,Plata,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 06:10:00-05:00,1.0,,,Hombre,39,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,A taxista,Arma de fuego,Sin dato,Sin dato,El Chagualo,#1004,10,Bus de servicio público,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 14:00:00-05:00,1.0,,,Hombre,33,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,A taxista,Arma de fuego,Sin dato,Sin dato,Versalles No.1,#0309,3,Bus de servicio público,Manrique,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 10:00:00-05:00,1.0,,,Mujer,30,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Grupo delincuencial,No,Sin dato,Sin dato,Bomboná No.1,#1015,10,Banco,Candelaria,Celular,Tecnología,Mercancía,-1,Plata,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 10:00:00-05:00,1.0,,,Mujer,30,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Grupo delincuencial,No,Sin dato,Sin dato,Bomboná No.1,#1015,10,Banco,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 18:00:00-05:00,1.0,,,Hombre,22,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Celular,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 18:00:00-05:00,1.0,,,Hombre,22,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma cortopunzante,Sin dato,Sin dato,La Candelaria,#1019,10,Vía pública,Candelaria,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 13:45:00-05:00,1.0,6.230146,-75.572782,Mujer,35,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Perpetuo Socorro,#1012,10,Hospital o centro de salud,Poblado,Sin dato médico,Artículos médicos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 05:00:00-05:00,1.0,6.248814,-75.571057,Mujer,27,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Cosquilleo,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,La Candelaria,#1019,10,Centro comercial,Candelaria,Sin dato documentos,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 12:20:00-05:00,1.0,6.251563,-75.565324,Mujer,33,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Cosquilleo,Sin dato,Fleteo,Sin dato,Sin dato,Sin dato,La Candelaria,#1019,10,Almacén tienda y otro,Candelaria,Sin dato documentos,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 17:15:00-05:00,1.0,6.269359,-75.565504,Mujer,29,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Miedo o terror,Sin dato,Sin dato,No,Sin dato,Sin dato,Parque Norte,#Inst_9,4,Estación del Metro,Aranjuez,Celular,Tecnología,Mercancía,-1,Plata,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 12:30:00-05:00,1.0,6.245824,-75.570161,Hombre,24,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Guayaquil,#1007,10,Vía pública,Candelaria,Sin dato,Sin dato,Sin dato,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 08:00:00-05:00,1.0,6.288788,-75.562741,Hombre,34,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,San Isidro,#0402,4,Vía pública,Aranjuez,Cd,Música,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 08:00:00-05:00,1.0,6.288788,-75.562741,Hombre,34,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,San Isidro,#0402,4,Vía pública,Aranjuez,Cédula,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 08:00:00-05:00,1.0,6.288788,-75.562741,Hombre,34,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,San Isidro,#0402,4,Vía pública,Aranjuez,Equipos varios,Maquinaria y equipo,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 08:05:00-05:00,1.0,6.304232,-75.578098,Hombre,46,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Santander,#0601,6,Escenario deportivo,Doce de Octubre,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 08:05:00-05:00,1.0,6.304232,-75.578098,Hombre,46,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Santander,#0601,6,Escenario deportivo,Doce de Octubre,Accesorios prendas de vestir,Prendas de vestir y accesorios,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-03 16:00:00-05:00,1.0,6.2468,-75.597569,Hombre,55,Unión marital de hecho,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Laureles,#1108,11,Oficina,Laureles,Factura,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 07:30:00-05:00,1.0,,,Mujer,60,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Retención de tarjeta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Santa Teresita,#1212,12,Cajero electrónico,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 11:30:00-05:00,1.0,,,Hombre,47,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,No,Sin dato,Sin dato,Santa Lucía,#1206,12,Parque,Laureles,Animales domésticos,Fauna,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 12:00:00-05:00,1.0,,,Hombre,46,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Fábrica o empresa,Laureles,Sin dato documentos,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 14:30:00-05:00,1.0,,,Mujer,70,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Laureles,#1108,11,Vía pública,Laureles,Cédula,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 18:00:00-05:00,1.0,,,Sin dato,-1,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Miranda,#0415,4,Vehículo particular,Aranjuez,Celular,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 20:00:00-05:00,1.0,,,Hombre,41,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Cosquilleo,Sin dato,Sin dato,No,Sin dato,Sin dato,Calle Nueva,#1011,10,Vía pública,Candelaria,Sin dato,Sin dato,Sin dato,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 14:30:00-05:00,1.0,,,Mujer,70,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Laureles,#1108,11,Vía pública,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 11:50:00-05:00,1.0,6.245562,-75.567177,Hombre,42,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Barrio Colón,#1013,10,Parqueadero,Candelaria,Sin dato tecnología,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 12:00:00-05:00,1.0,6.256289,-75.567736,Hombre,50,Divorciado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Almacén tienda y otro,Candelaria,Radio,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 08:00:00-05:00,1.0,6.250014,-75.556089,Hombre,35,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,A taxista,Arma de fuego,Sin dato,Sin dato,Los Ángeles,#1017,10,Residencia,Candelaria,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 08:30:00-05:00,1.0,6.258489,-75.568645,Mujer,25,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Jesús Nazareno,#1003,10,Residencia,Candelaria,Cédula,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 09:00:00-05:00,1.0,6.243059,-75.546761,Sin dato,-1,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Miedo o terror,Sin dato,Sin dato,No,Sin dato,Sin dato,El Pinal,#0810,8,Vía pública,Villa Hermosa,Vallas publicitarias,Equipamiento vías y señalización,Equipamiento,-1,Amarillo,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 11:50:00-05:00,1.0,6.245562,-75.567177,Hombre,42,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Barrio Colón,#1013,10,Parqueadero,Candelaria,Computador,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 12:00:00-05:00,1.0,6.256289,-75.567736,Hombre,50,Divorciado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Almacén tienda y otro,Candelaria,Celular,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 12:30:00-05:00,1.0,6.226532,-75.571624,Hombre,60,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Barrio Colombia,#1401,14,Oficina,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 14:00:00-05:00,1.0,6.256537,-75.566026,Hombre,18,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Engaño,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Villa Nueva,#1018,10,Parqueadero,Candelaria,Sin dato electrodomésticos,Electrodomésticos,Mercancía,-1,Plata,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 22:00:00-05:00,1.0,6.264442,-75.593271,Mujer,23,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Los Colores,#1114,11,Vía pública,Laureles,Radio,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 12:00:00-05:00,1.0,,,Hombre,46,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Carlos E. Restrepo,#1101,11,Fábrica o empresa,Laureles,Sin dato documentos,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 07:30:00-05:00,1.0,,,Mujer,60,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Retención de tarjeta,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Santa Teresita,#1212,12,Cajero electrónico,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 20:00:00-05:00,1.0,,,Hombre,41,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Cosquilleo,Sin dato,Sin dato,No,Sin dato,Sin dato,Calle Nueva,#1011,10,Vía pública,Candelaria,Sin dato,Sin dato,Sin dato,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 18:00:00-05:00,1.0,,,Sin dato,-1,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Sin dato,Arma de fuego,Sin dato,Sin dato,Miranda,#0415,4,Vehículo particular,Aranjuez,Celular,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 14:30:00-05:00,1.0,,,Mujer,70,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Laureles,#1108,11,Vía pública,Laureles,Cédula,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 14:30:00-05:00,1.0,,,Mujer,70,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Laureles,#1108,11,Vía pública,Laureles,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 11:30:00-05:00,1.0,,,Hombre,47,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,No,Sin dato,Sin dato,Santa Lucía,#1206,12,Parque,Laureles,Animales domésticos,Fauna,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 12:30:00-05:00,1.0,6.226532,-75.571624,Hombre,60,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,Fleteo,Arma de fuego,Sin dato,Sin dato,Barrio Colombia,#1401,14,Oficina,Poblado,Peso,"Dinero, joyas, piedras preciosas y título valor",Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 11:50:00-05:00,1.0,6.245562,-75.567177,Hombre,42,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Barrio Colón,#1013,10,Parqueadero,Candelaria,Computador,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 11:50:00-05:00,1.0,6.245562,-75.567177,Hombre,42,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Halado,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Barrio Colón,#1013,10,Parqueadero,Candelaria,Sin dato tecnología,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 22:00:00-05:00,1.0,6.264442,-75.593271,Mujer,23,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,Objeto contundente,Sin dato,Sin dato,Los Colores,#1114,11,Vía pública,Laureles,Radio,Tecnología,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 14:00:00-05:00,1.0,6.256537,-75.566026,Hombre,18,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Engaño,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Villa Nueva,#1018,10,Parqueadero,Candelaria,Sin dato electrodomésticos,Electrodomésticos,Mercancía,-1,Plata,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 08:30:00-05:00,1.0,6.258489,-75.568645,Mujer,25,Soltero(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Caminata,Sin dato,Sin dato,Hurto a persona,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Jesús Nazareno,#1003,10,Residencia,Candelaria,Cédula,Documentos,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 09:00:00-05:00,1.0,6.243059,-75.546761,Sin dato,-1,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Miedo o terror,Sin dato,Sin dato,No,Sin dato,Sin dato,El Pinal,#0810,8,Vía pública,Villa Hermosa,Vallas publicitarias,Equipamiento vías y señalización,Equipamiento,-1,Amarillo,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 08:00:00-05:00,1.0,6.250014,-75.556089,Hombre,35,Casado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Taxi,Sin dato,Sin dato,Hurto a persona,Atraco,Sin dato,A taxista,Arma de fuego,Sin dato,Sin dato,Los Ángeles,#1017,10,Residencia,Candelaria,Sin dato mercancías,Sin dato mercancías,Mercancía,-1,Sin dato,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 12:00:00-05:00,1.0,6.256289,-75.567736,Hombre,50,Divorciado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Almacén tienda y otro,Candelaria,Celular,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
2006-01-04 12:00:00-05:00,1.0,6.256289,-75.567736,Hombre,50,Divorciado(a),Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Sin dato,Automóvil,Sin dato,Sin dato,Hurto a persona,Rompimiento cerraduta,Sin dato,Sin dato,No,Sin dato,Sin dato,Estación Villa,#1005,10,Almacén tienda y otro,Candelaria,Radio,Tecnología,Mercancía,-1,Negro,Sin dato,Sin dato,2023-03-06T04:08:10.000-05:00
